scenario,metric,n_paired_dates,ppo_daily_mean,dqn_daily_mean,median_paired_difference_ppo_minus_dqn,wilcoxon_statistic,p_value_raw,p_value_holm_within_scenario,p_value_holm_global_24_tests,significant_holm_0_05,significant_global_holm_0_05,test_note
baseline,daily_energy_kwh,18,1.0553052764917696,1.083596242283951,-0.0280819560185185,0.0,7.62939453125e-06,3.0517578125e-05,0.0001678466796875,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
baseline,daily_comfort_deviation_c,18,0.3209925203919141,0.3274662683428972,-0.0108787683290511,68.0,0.468292236328125,0.468292236328125,0.468292236328125,False,False,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
baseline,daily_comfort_rate_pct,18,96.8832124362636,97.26522504368846,0.0,0.0,0.0179604775260787,0.053881432578236105,0.053881432578236105,False,False,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
baseline,daily_episode_return,18,-109.55558051127952,-113.74646159585907,5.171882574897424,52.0,0.1540451049804687,0.3080902099609374,0.3080902099609374,False,False,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
reward_alpha_0p5,daily_energy_kwh,18,1.050498051697531,1.0659050578703706,-0.0146456134259257,0.0,0.0001960933545337,0.0001960933545337,0.002153254675473,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
reward_alpha_0p5,daily_comfort_deviation_c,18,0.2959058321090803,0.3658582787009268,-0.0671533861110979,0.0,7.62939453125e-06,2.288818359375e-05,0.0001678466796875,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
reward_alpha_0p5,daily_comfort_rate_pct,18,97.26522504368846,97.26522504368846,0.0,0.0,,,,False,False,"Not applicable: paired differences were all zero, so Wilcoxon p-value is undefined."
reward_alpha_0p5,daily_episode_return,18,-72.79757447645424,-84.05188961434831,11.303257806248162,0.0,7.62939453125e-06,2.288818359375e-05,0.0001678466796875,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
reward_beta_1p0,daily_energy_kwh,18,1.0322096965020575,1.0491544174382714,-0.0174672453703701,1.0,0.0002328306052105,0.000465661210421,0.002153254675473,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
reward_beta_1p0,daily_comfort_deviation_c,18,0.3887136598533411,0.5315063259052492,-0.1485925075507842,0.0,7.62939453125e-06,3.0517578125e-05,0.0001678466796875,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
reward_beta_1p0,daily_comfort_rate_pct,18,97.26522504368846,96.69645870061152,0.3472222222222285,0.0,0.0006516660806139,0.0006516660806139,0.0026702880859375,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
reward_beta_1p0,daily_episode_return,18,-221.9961374453811,-264.1125155545605,46.99789095279027,0.0,7.62939453125e-06,3.0517578125e-05,0.0001678466796875,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
reward_bonus_0p0,daily_energy_kwh,18,1.0515878883744856,1.0786098662551442,-0.0220356018518517,0.0,7.62939453125e-06,3.0517578125e-05,0.0001678466796875,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
reward_bonus_0p0,daily_comfort_deviation_c,18,0.5943304376223898,0.3405723969941757,0.2478535206432007,0.0,7.62939453125e-06,3.0517578125e-05,0.0001678466796875,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
reward_bonus_0p0,daily_comfort_rate_pct,18,95.1747345974118,97.26522504368846,-2.118055555555557,0.0,0.0002896194097555,0.0002896194097555,0.002153254675473,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
reward_bonus_0p0,daily_episode_return,18,-240.90969124174327,-171.19971443002802,-69.1978239359335,0.0,7.62939453125e-06,3.0517578125e-05,0.0001678466796875,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
env_response_minus20,daily_energy_kwh,18,1.0554396399176955,1.0833275154320987,-0.0264695949074073,0.0,0.000195750425043,0.000195750425043,0.002153254675473,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
env_response_minus20,daily_comfort_deviation_c,18,0.2884981269627769,0.3675607957198292,-0.0818226007563788,0.0,7.62939453125e-06,2.288818359375e-05,0.0001678466796875,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
env_response_minus20,daily_comfort_rate_pct,18,96.32159679079066,96.32159679079066,0.0,0.0,,,,False,False,"Not applicable: paired differences were all zero, so Wilcoxon p-value is undefined."
env_response_minus20,daily_episode_return,18,-93.38351619054444,-118.50902183105887,26.027409017837044,0.0,7.62939453125e-06,2.288818359375e-05,0.0001678466796875,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
env_response_plus20,daily_energy_kwh,18,1.0485124588477366,1.0754150025720164,-0.0271414120370369,0.0,0.0001960933545337,0.0005882800636011,0.002153254675473,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
env_response_plus20,daily_comfort_deviation_c,18,0.3658585219654301,0.3926429183771041,-0.0209492371296985,12.0,0.0005340576171875,0.0005882800636011,0.0026702880859375,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
env_response_plus20,daily_comfort_rate_pct,18,97.7663151702246,96.24243631492644,1.5972222222222214,0.0,0.0002924783038121,0.0005882800636011,0.002153254675473,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
env_response_plus20,daily_episode_return,18,-126.009341760676,-137.27098713760037,10.122107492038538,1.0,1.52587890625e-05,6.103515625e-05,0.00018310546875,True,True,Two-sided paired Wilcoxon; Holm correction applied across the four daily metrics within this scenario.
